rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,89,832848,Canada,JOSM/1.5 (18907 en),748882,118,30348,51422,616,357,1063,25,17,1,0,3.0,0.0,0.0,0.0,24237.0,269.0,0.0,0.0,"{""source"": 50074, ""natural"": 25514, ""waterway"": 24237, ""type"": 1063, ""man_made"": 203, ""intermittent"": 185, ""landform"": 131, ""water"": 75, ""name"": 35, ""fixme"": 8, ""building"": 3, ""area"": 3, ""old_name"": 2, ""wikipedia"": 2, ""wetland"": 1}","{""source"": 606, ""natural"": 299, ""waterway"": 269, ""type"": 25, ""man_made"": 7, ""name"": 6, ""old_name"": 5, ""wikipedia"": 5, ""water"": 5, ""landform"": 4, ""intermittent"": 3, ""source:position"": 3, ""source:tracer"": 3, ""source:zoomlevel"": 3}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
2,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,74,658860,"United States of America,Canada","JOSM/1.5 (18907 en),iD 2.27.3",640752,1915,3486,12431,185,19,69,3,0,32,10,0.0,0.0,8.0,96.0,11269.0,26.0,1.0,2.0,"{""waterway"": 11269, ""natural"": 940, ""name"": 643, ""water"": 75, ""type"": 69, ""highway"": 8, ""alt_name"": 6, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""name:en"": 3, ""name:fr"": 3, ""addr:interpolation"": 3, ""intermittent"": 3, ""note"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""man_made"": 2, ""mooring"": 2, ""ref"": 2, ""tracktype"": 2, ""layer"": 2, ""tunnel"": 2, ""source"": 2, ""landuse"": 1, ""resource"": 1, ""fixme"": 1, ""surface"": 1, ""amenity"": 1}","{""highway"": 96, ""bicycle"": 75, ""foot"": 72, ""horse"": 71, ""surface"": 68, ""ref"": 66, ""motor_vehicle"": 63, ""tracktype"": 61, ""natural"": 43, ""name"": 40, ""waterway"": 26, ""source"": 15, ""access"": 7, ""water"": 7, ""mtb:scale"": 5, ""mtb:scale:imba"": 5, ""maxspeed"": 4, ""mtb:scale:uphill"": 4, ""bridge"": 4, ""intermittent"": 4, ""barrier"": 3, ""lit"": 3, ""sac_scale"": 3, ""trail_visibility"": 3, ""layer"": 3, ""type"": 3, ""ele"": 2, ""amenity"": 2, ""service"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:reviewed"": 2, ""ford"": 1, ""fixme"": 1, ""prominence"": 1, ""source:prominence"": 1, ""tiger:name_direction_prefix"": 1, ""mtb:type"": 1, ""addr:state"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""leisure"": 1, ""wikidata"": 1, ""admin_level"": 1, ""boundary"": 1, ""parking"": 1, ""tunnel"": 1, ""oneway"": 1, ""place"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
3,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,47,436665,United States of America,JOSM/1.5 (18907 en),380147,1,44806,9692,8,1263,742,2,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,"{""natural"": 7018, ""wetland"": 4682, ""landuse"": 2301, ""leaf_type"": 1030, ""residential"": 918, ""type"": 742, ""water"": 601, ""leisure"": 71, ""plant"": 32, ""man_made"": 18, ""name"": 6, ""place"": 5, ""farmyard"": 5, ""crop"": 5, ""amenity"": 5, ""industrial"": 4, ""resource"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1}","{""name"": 8, ""leisure"": 7, ""wikidata"": 3, ""wikipedia"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""phone"": 2, ""website"": 2, ""natural"": 2, ""addr:housenumber"": 2, ""type"": 2, ""source"": 1, ""place"": 1, ""wetland"": 1, ""abbr_name"": 1, ""alt_name"": 1, ""fixme"": 1, ""start_date"": 1, ""tourism"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
4,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,13,53282,Central African Republic,JOSM/1.5 (18907 en),52605,23,8,480,41,1,107,17,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 239, ""type"": 107, ""landuse"": 58, ""source"": 1}","{""type"": 17, ""natural"": 16, ""water"": 2, ""source"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""landuse"": 1}","#UNGSC,#UNMappers,#Dimitrios,#Rivers",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
5,jptolosa,https://www.openstreetmap.org/user/jptolosa,1975220,16,32026,Chile,JOSM/1.5 (18907 es),24562,3018,3912,247,251,10,4,22,0,28,36,36.0,0.0,109.0,219.0,21.0,9.0,0.0,0.0,"{""highway"": 109, ""surface"": 103, ""access"": 71, ""landuse"": 45, ""building"": 36, ""tracktype"": 32, ""barrier"": 27, ""waterway"": 21, ""natural"": 20, ""intermittent"": 20, ""motor_vehicle"": 17, ""name"": 13, ""official_name"": 9, ""source:ref"": 9, ""service"": 8, ""ref"": 6, ""oneway"": 6, ""lanes"": 5, ""old_ref"": 5, ""layer"": 4, ""type"": 4, ""water"": 3, ""noref"": 3, ""admin_level"": 2, ""boundary"": 2, ""maxspeed"": 2, ""tunnel"": 2, ""bridge"": 2, ""place"": 1, ""bus_bay"": 1, ""leisure"": 1, ""sport"": 1, ""bridge:name"": 1}","{""highway"": 219, ""surface"": 190, ""access"": 106, ""motor_vehicle"": 96, ""tracktype"": 96, ""name"": 86, ""ref"": 57, ""network"": 32, ""source:ref"": 31, ""official_name"": 30, ""network:wikidata"": 29, ""operator"": 29, ""place"": 26, ""source"": 23, ""type"": 22, ""attribution"": 18, ""bus"": 18, ""public_transport"": 18, ""ref_name"": 18, ""route_ref"": 18, ""shelter"": 18, ""ts_calle"": 18, ""ts_codigo"": 18, ""ts_desde"": 18, ""ts_hacia"": 18, ""ts_orientacion"": 18, ""lanes"": 18, ""is_in:city"": 16, ""admin_level"": 14, ""boundary"": 14, ""route"": 14, ""public_transport:version"": 13, ""from"": 12, ""to"": 12, ""old_ref"": 10, ""wikidata"": 9, ""wikipedia"": 9, ""maxspeed"": 9, ""waterway"": 9, ""via"": 9, ""natural"": 8, ""barrier"": 8, ""oneway"": 8, ""landuse"": 7, ""service"": 7, ""dpachile:id"": 6, ""noref"": 4, ""water"": 4, ""crossing"": 3, ""crossing_ref"": 3, ""ele"": 3, ""intermittent"": 3, ""wheelchair"": 1, ""capital"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""source_ref"": 1, ""construction"": 1, ""boat"": 1, ""bridge"": 1, ""layer"": 1, ""railway"": 1, ""opening_hours"": 1, ""destination"": 1}","#kaart-553,#Kaart",2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
6,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,23,30840,Turkey,JOSM/1.5 (18907 de),26128,1028,3525,51,75,23,1,9,0,0,0,0.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,"{""source"": 51, ""natural"": 31, ""landuse"": 12, ""intermittent"": 8, ""waterway"": 8, ""boat"": 1, ""type"": 1}","{""source"": 51, ""natural"": 20, ""waterway"": 17, ""name"": 16, ""landuse"": 12, ""name:en"": 10, ""wikidata"": 9, ""wikimedia_commons"": 9, ""wikipedia"": 9, ""type"": 9, ""name:de"": 8, ""name:tr"": 8, ""description:tr"": 7, ""name:ru"": 7, ""alt_name"": 5, ""water"": 4, ""layer"": 3, ""tunnel"": 3, ""name:cv"": 3, ""name:es"": 3, ""name:it"": 3, ""name:nn"": 3, ""name:zh"": 3, ""boundary"": 2, ""image"": 1, ""place"": 1, ""website"": 1, ""boat"": 1, ""denomination"": 1, ""religion"": 1, ""highway"": 1, ""surface"": 1, ""intermittent"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
7,mzve,https://www.openstreetmap.org/user/mzve,581213,10,28984,South Africa,iD 2.27.3,27530,0,0,1453,1,0,0,0,0,0,0,1442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1442, ""natural"": 11, ""water"": 11}","{""intermittent"": 1, ""man_made"": 1, ""natural"": 1, ""water"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
8,desk77,https://www.openstreetmap.org/user/desk77,3417100,26,24143,Russian Federation,JOSM/1.5 (18911 ru),3669,17632,91,896,1835,17,0,3,0,3,80,866.0,1788.0,30.0,36.0,0.0,0.0,1.0,11.0,"{""building"": 866, ""addr:housenumber"": 475, ""addr:street"": 475, ""source:addr"": 474, ""highway"": 30, ""name"": 7, ""ref"": 2, ""crossing"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""amenity"": 1, ""parking"": 1, ""lanes"": 1, ""surface"": 1, ""building:levels"": 1, ""building:use"": 1, ""natural"": 1}","{""building"": 1788, ""addr:street"": 1722, ""addr:housenumber"": 1717, ""source:addr"": 1682, ""building:use"": 89, ""addr:city"": 87, ""building:levels"": 84, ""entrance"": 71, ""addr:postcode"": 60, ""ref"": 55, ""name"": 52, ""addr:flats"": 48, ""highway"": 36, ""shop"": 20, ""addr:country"": 15, ""addr:place"": 15, ""addr:quarter"": 15, ""amenity"": 11, ""surface"": 9, ""was:building"": 9, ""man_made"": 7, ""name:etymology:wikidata"": 6, ""operator"": 5, ""religion"": 4, ""roof:shape"": 4, ""maxspeed"": 3, ""layer"": 3, ""type"": 3, ""communications_transponder:modulation"": 2, ""communications_transponder:power"": 2, ""communications_transponder:service"": 2, ""description"": 2, ""height"": 2, ""tower:type"": 2, ""url"": 2, ""branch"": 2, ""website"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:wikidata"": 2, ""name:en"": 2, ""name:ru"": 2, ""denomination"": 2, ""source"": 2, ""lanes"": 2, ""distance"": 2, ""network"": 2, ""route"": 2, ""opening_hours"": 1, ""phone"": 1, ""brand:ru"": 1, ""operator:wikidata"": 1, ""postal_code"": 1, ""construction"": 1, ""alt_name"": 1, ""brand:wikipedia"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:ok"": 1, ""contact:phone"": 1, ""contact:vk"": 1, ""contact:website"": 1, ""tracktype"": 1, ""leaf_type"": 1, ""natural"": 1, ""source:url"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
9,tungstentt,https://www.openstreetmap.org/user/tungstentt,556498,3,22552,Finland,JOSM/1.5 (18907 de),18948,1993,72,1392,130,2,11,4,0,411,6,682.0,20.0,344.0,75.0,59.0,8.0,0.0,0.0,"{""source"": 1701, ""building"": 682, ""highway"": 344, ""power"": 280, ""landuse"": 195, ""name"": 139, ""natural"": 97, ""service"": 87, ""noexit"": 71, ""waterway"": 59, ""man_made"": 57, ""layer"": 24, ""place"": 23, ""transformer"": 19, ""tunnel"": 17, ""water"": 16, ""mml:class"": 14, ""wetland"": 12, ""type"": 11, ""fixme"": 7, ""bridge"": 7, ""surface"": 6, ""ele"": 5, ""barrier"": 3, ""access"": 2, ""historic"": 2, ""tracktype"": 2, ""intermittent"": 2, ""archaeological_site"": 1}","{""highway"": 75, ""source"": 61, ""surface"": 56, ""name"": 50, ""building"": 20, ""landuse"": 18, ""tracktype"": 17, ""service"": 15, ""natural"": 10, ""waterway"": 8, ""water"": 7, ""noexit"": 6, ""place"": 6, ""ele"": 6, ""name:fi"": 5, ""ref"": 5, ""type"": 4, ""mtb:scale"": 3, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""layer"": 2, ""tunnel"": 2, ""cycleway"": 1, ""lane_markings"": 1, ""lanes"": 1, ""maxspeed"": 1, ""power"": 1, ""intermittent"": 1, ""salt"": 1, ""tidal"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
10,PLGedit,https://www.openstreetmap.org/user/PLGedit,4403393,73,22430,Romania,"Rapid 2.2.0,iD 2.27.3,Rapid 2.1.1",16437,2182,162,3469,177,1,0,2,0,5,40,3441.0,16.0,20.0,148.0,6.0,14.0,2.0,5.0,"{""building"": 3441, ""source"": 3432, ""highway"": 20, ""surface"": 10, ""lanes"": 9, ""maxspeed"": 9, ""waterway"": 6, ""layer"": 5, ""name"": 5, ""name:hu"": 5, ""roof:shape"": 4, ""barrier"": 3, ""height"": 3, ""man_made"": 3, ""roof:height"": 3, ""tower:construction"": 3, ""tower:type"": 3, ""direction"": 2, ""stop"": 2, ""tunnel"": 2, ""bridge"": 2, ""ref"": 2, ""amenity"": 2, ""oneway"": 2, ""shop"": 1, ""historic"": 1, ""material"": 1, ""building:levels"": 1, ""fence_type"": 1, ""service"": 1, ""landuse"": 1, ""area"": 1, ""addr:postcode"": 1, ""description:en"": 1, ""description:ro"": 1, ""foundation_date"": 1, ""name:en"": 1, ""opening_hours"": 1, ""ref:codul_entita\u021bii_muzeale"": 1, ""reviewed"": 1, ""tourism"": 1, ""website"": 1}","{""highway"": 148, ""maxspeed"": 85, ""surface"": 79, ""lanes"": 74, ""source"": 57, ""name"": 52, ""name:hu"": 48, ""ref"": 35, ""oneway"": 26, ""building"": 16, ""waterway"": 14, ""int_ref"": 13, ""smoothness"": 13, ""barrier"": 12, ""nat_ref"": 12, ""access"": 11, ""layer"": 11, ""check_date"": 9, ""lit"": 9, ""surface_survey"": 9, ""foot"": 8, ""bridge"": 8, ""direction"": 7, ""stop"": 5, ""amenity"": 5, ""crossing"": 5, ""sidewalk"": 5, ""wikidata"": 4, ""natural"": 4, ""traffic_calming"": 4, ""crossing:markings"": 4, ""denomination"": 4, ""religion"": 4, ""service"": 4, ""wikipedia"": 3, ""drinking_water"": 3, ""tourism"": 3, ""historic"": 3, ""inscription"": 3, ""CLC:code"": 3, ""CLC:explanation"": 3, ""CLC:shapeId"": 3, ""CLC:year"": 3, ""landuse"": 3, ""source:ro"": 3, ""roof:shape"": 3, ""url:miserend"": 3, ""postal_code"": 2, ""water_characteristic"": 2, ""intermittent"": 2, ""bicycle"": 2, ""man_made"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""bridge:structure"": 2, ""cycleway"": 2, ""cycleway:separation"": 2, ""opening_date"": 2, ""cycleway:right"": 2, ""maxspeed:type"": 2, ""roof:height"": 2, ""route"": 2, ""type"": 2, ""alt_name"": 1, ""is_in"": 1, ""is_in:country"": 1, ""is_in:county"": 1, ""name:uk"": 1, ""old_postal_code"": 1, ""place"": 1, ""population"": 1, ""population:census:1992"": 1, ""postal_code:source"": 1, ""siruta:code"": 1, ""siruta:code_sup"": 1, ""siruta:county"": 1, ""siruta:county_code"": 1, ""siruta:county_id"": 1, ""siruta:name_sup"": 1, ""siruta:type"": 1, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""artist_name"": 1, ""covered"": 1, ""start_date"": 1, ""shop"": 1, ""horse"": 1, ""addr:postcode"": 1, ""description:en"": 1, ""description:ro"": 1, ""foundation_date"": 1, ""name:en"": 1, ""opening_hours"": 1, ""ref:codul_entita\u021bii_muzeale"": 1, ""reviewed"": 1, ""website"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""description:hu"": 1, ""artwork_type"": 1, ""memorial"": 1, ""ford"": 1, ""entrance"": 1, ""name:ro"": 1, ""maxheight"": 1, ""cycleway:both"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""ref:RO:lmi"": 1, ""wall"": 1, ""tunnel"": 1, ""priority_road"": 1, ""wetland"": 1, ""addr:street"": 1, ""building:levels"": 1, ""colour"": 1, ""network"": 1, ""complete"": 1, ""jel"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""pilgrimage"": 1}",,2023-12-22 00:00:00+00:00,2023-12-23 00:00:00+00:00
