rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,SherbetS_Import,https://www.openstreetmap.org/user/SherbetS_Import,16682294,118,1169089,United States of America,JOSM/1.5 (18907 en),1072753,0,46551,44233,5,2289,3251,2,5,5,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 26402, ""landuse"": 16361, ""wetland"": 16125, ""leaf_type"": 6979, ""type"": 3251, ""residential"": 3198, ""water"": 2664, ""man_made"": 162, ""leisure"": 122, ""plant"": 65, ""farmyard"": 24, ""resource"": 9, ""industrial"": 8, ""name"": 5, ""place"": 4, ""description"": 1, ""check_date"": 1, ""operator"": 1, ""website"": 1}","{""name"": 7, ""building"": 5, ""description"": 4, ""boundary"": 2, ""leisure"": 2, ""type"": 2, ""residential"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
2,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,77,631106,"United States of America,Canada","JOSM/1.5 (18907 en),iD 2.27.3,Osm.Org Tags Editor",614657,2392,1669,12123,171,6,86,1,1,541,5,11.0,35.0,27.0,38.0,9599.0,49.0,3.0,2.0,"{""waterway"": 9599, ""natural"": 1742, ""name"": 765, ""addr:city"": 492, ""addr:housenumber"": 492, ""addr:street"": 492, ""addr:country"": 456, ""addr:postcode"": 456, ""addr:state"": 456, ""addr:unit"": 428, ""type"": 86, ""water"": 72, ""highway"": 27, ""fixme"": 20, ""addr:interpolation"": 20, ""building"": 11, ""barrier"": 9, ""footway"": 9, ""landuse"": 6, ""intermittent"": 5, ""service"": 4, ""note"": 3, ""amenity"": 3, ""place"": 2, ""name:en"": 2, ""name:fr"": 2, ""source"": 2, ""shop"": 1, ""noexit"": 1, ""landform"": 1, ""aeroway"": 1, ""power"": 1}","{""name"": 69, ""waterway"": 49, ""natural"": 40, ""highway"": 38, ""building"": 35, ""addr:city"": 24, ""addr:housenumber"": 24, ""addr:street"": 24, ""addr:postcode"": 23, ""addr:state"": 23, ""addr:country"": 21, ""surface"": 15, ""water"": 15, ""source"": 10, ""lanes"": 9, ""sidewalk"": 8, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 8, ""tiger:name_direction_prefix"": 8, ""oneway"": 8, ""ref"": 7, ""maxspeed"": 6, ""lit"": 5, ""access"": 5, ""bus"": 5, ""bicycle"": 4, ""foot"": 4, ""cycleway:right:width"": 4, ""fishing"": 4, ""intermittent"": 4, ""tidal"": 4, ""sidewalk:both:surface"": 3, ""cycleway:right"": 3, ""attribution"": 3, ""geobase:acquisitionTechnique"": 3, ""geobase:routeName1:en"": 3, ""cycleway"": 3, ""cycleway:left:width"": 3, ""parking:lane:both"": 3, ""service"": 3, ""is_in"": 2, ""layer"": 2, ""operator"": 2, ""landuse"": 2, ""residential"": 2, ""amenity"": 2, ""segregated"": 2, ""noexit"": 1, ""bridge"": 1, ""aeroway"": 1, ""smoking"": 1, ""cycleway:right:lane"": 1, ""smoothness"": 1, ""building:levels"": 1, ""tiger:reviewed"": 1, ""gnis:county_name"": 1, ""footway"": 1, ""man_made"": 1, ""boundary"": 1, ""leisure"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
3,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,45,410649,Canada,JOSM/1.5 (18907 en),383629,60,1838,24358,202,25,529,5,3,0,0,0.0,0.0,2.0,0.0,11259.0,119.0,0.0,0.0,"{""source"": 22649, ""natural"": 11261, ""waterway"": 11259, ""type"": 529, ""intermittent"": 156, ""water"": 111, ""man_made"": 60, ""name"": 48, ""landform"": 22, ""highway"": 2, ""wetland"": 1}","{""source"": 195, ""waterway"": 119, ""natural"": 63, ""type"": 5, ""man_made"": 3, ""name"": 2, ""fixme"": 1, ""water"": 1, ""intermittent"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
4,w_djatmiko,https://www.openstreetmap.org/user/w_djatmiko,6168168,40,110619,Indonesia,JOSM/1.5 (18906 en),14546,94058,996,58,931,28,1,0,1,0,47001,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""boundary"": 42, ""natural"": 41, ""protect_class"": 41, ""name"": 39, ""landuse"": 17, ""type"": 1}","{""protect_class"": 47586, ""name"": 885, ""natural"": 876, ""boundary"": 866, ""landuse"": 31, ""water"": 6, ""leisure"": 2, ""highway"": 2, ""historic"": 1, ""intermittent"": 1, ""waterway"": 1, ""import"": 1, ""source"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
5,SherbetS,https://www.openstreetmap.org/user/SherbetS,12163682,10,100000,United States of America,JOSM/1.5 (18907 en),100000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
6,revent,https://www.openstreetmap.org/user/revent,1887977,65,52231,United States of America,JOSM/1.5 (18907 en),33836,257,16516,839,76,421,9,276,1,2,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""datum:horizontal"": 835, ""datum:horizontal:epoch"": 835, ""source"": 835, ""gnis:feature_id"": 11, ""name"": 10, ""wikidata"": 10, ""admin_level"": 9, ""boundary"": 9, ""official_name"": 9, ""population"": 9, ""population:date"": 9, ""source:population"": 9, ""type"": 9, ""wikipedia"": 9, ""border_type"": 8, ""name:en"": 4, ""ele"": 3, ""place"": 3, ""name:uk"": 3, ""website"": 3, ""name:ar"": 1}","{""name"": 533, ""gnis:feature_id"": 531, ""wikidata"": 389, ""place"": 376, ""admin_level"": 276, ""border_type"": 276, ""boundary"": 276, ""population"": 276, ""population:date"": 276, ""source:population"": 276, ""type"": 276, ""wikipedia"": 276, ""official_name"": 273, ""ele"": 257, ""website"": 197, ""datum:horizontal"": 75, ""datum:horizontal:epoch"": 75, ""source"": 75, ""name:en"": 24, ""name:uk"": 20, ""start_date"": 4, ""name:ar"": 3, ""name:lt"": 2, ""landuse"": 1, ""name:ru"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
7,Omnific,https://www.openstreetmap.org/user/Omnific,1408522,12,50391,United States of America,"JOSM/1.5 (18822 en),Every Door Android 4.1,iD 2.27.3",43369,356,62,5772,821,5,4,2,0,2455,20,5732.0,708.0,41.0,115.0,0.0,0.0,3.0,10.0,"{""source"": 7330, ""addr:city"": 7104, ""addr:housenumber"": 7104, ""addr:postcode"": 7104, ""addr:state"": 7104, ""addr:street"": 7104, ""building"": 5732, ""addr:unit"": 1703, ""highway"": 41, ""name"": 10, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_direction_suffix"": 4, ""tiger:reviewed"": 4, ""type"": 4, ""amenity"": 3, ""oneway"": 3, ""shop"": 2, ""check_date"": 2, ""man_made"": 1, ""surface"": 1, ""healthcare"": 1}","{""addr:housenumber"": 719, ""addr:street"": 719, ""addr:city"": 716, ""addr:state"": 716, ""addr:postcode"": 715, ""source"": 715, ""building"": 708, ""highway"": 115, ""name"": 103, ""tiger:cfcc"": 37, ""tiger:county"": 37, ""tiger:reviewed"": 37, ""tiger:name_base"": 35, ""tiger:name_direction_suffix"": 35, ""access"": 13, ""amenity"": 10, ""surface"": 8, ""leisure"": 7, ""oneway"": 7, ""website"": 6, ""service"": 6, ""landuse"": 5, ""shop"": 4, ""phone"": 4, ""operator"": 4, ""office"": 3, ""opening_hours"": 3, ""building:levels"": 3, ""religion"": 3, ""healthcare"": 3, ""lanes"": 3, ""maxspeed"": 3, ""addr:unit"": 3, ""layer"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""power"": 2, ""addr:housename"": 2, ""denomination"": 2, ""old_name"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""cycleway"": 2, ""roof:shape"": 2, ""type"": 2, ""check_date"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""brand:wikipedia"": 1, ""operator:short"": 1, ""beds"": 1, ""emergency"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lit"": 1, ""healthcare:speciality"": 1, ""addr:country"": 1, ""cuisine"": 1, ""official_name"": 1, ""takeaway"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""ref"": 1, ""roundtrip"": 1, ""route"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
8,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,29,36979,Turkey,JOSM/1.5 (18907 de),32071,60,4689,54,71,5,13,14,2,0,0,0.0,1.0,2.0,1.0,3.0,15.0,0.0,0.0,"{""source"": 47, ""natural"": 26, ""type"": 13, ""landuse"": 4, ""waterway"": 3, ""highway"": 2, ""layer"": 2, ""wetland"": 1, ""bridge"": 1, ""tunnel"": 1, ""alt_name"": 1, ""name"": 1, ""religion"": 1}","{""source"": 55, ""name"": 23, ""natural"": 23, ""wikidata"": 15, ""wikipedia"": 15, ""name:en"": 15, ""waterway"": 15, ""name:tr"": 14, ""type"": 14, ""wikimedia_commons"": 14, ""description:tr"": 13, ""name:de"": 13, ""name:es"": 13, ""name:fr"": 13, ""name:he"": 13, ""name:ka"": 13, ""name:ru"": 13, ""name:vi"": 13, ""water"": 13, ""irrigation"": 3, ""place"": 2, ""admin_level"": 2, ""boundary"": 2, ""intermittent"": 2, ""old_name"": 1, ""border_type"": 1, ""boat"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""highway"": 1, ""building"": 1, ""leisure"": 1, ""name:el"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
9,mzve,https://www.openstreetmap.org/user/mzve,581213,20,36213,South Africa,iD 2.27.3,34375,0,0,1831,7,0,0,0,0,0,0,1787.0,0.0,28.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1787, ""highway"": 28, ""natural"": 16, ""water"": 16}","{""highway"": 7, ""surface"": 7, ""ref"": 5, ""source"": 2, ""tracktype"": 2}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
10,streetmapper283,https://www.openstreetmap.org/user/streetmapper283,17881097,4,32516,Australia,JOSM/1.5 (18646 en_AU),29977,521,100,1595,81,4,237,1,0,830,17,44.0,18.0,216.0,20.0,12.0,0.0,12.0,0.0,"{""natural"": 958, ""barrier"": 424, ""landuse"": 340, ""type"": 237, ""highway"": 216, ""access"": 206, ""surface"": 189, ""tracktype"": 138, ""building"": 44, ""source"": 42, ""building:part"": 37, ""roof:height"": 36, ""roof:material"": 36, ""roof:min_height"": 36, ""roof:shape"": 36, ""roof:colour"": 34, ""lamp_type"": 28, ""man_made"": 26, ""building:colour"": 21, ""building:material"": 17, ""leisure"": 16, ""entrance"": 12, ""intermittent"": 12, ""waterway"": 12, ""amenity"": 12, ""layer"": 11, ""height"": 10, ""power"": 8, ""tower:type"": 8, ""service"": 5, ""material"": 4, ""parking"": 2, ""sport"": 1, ""informal"": 1, ""capacity"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""water"": 1}","{""barrier"": 46, ""access"": 21, ""highway"": 20, ""surface"": 19, ""building"": 18, ""building:colour"": 13, ""building:material"": 13, ""height"": 12, ""tracktype"": 5, ""name"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""power"": 3, ""natural"": 3, ""source"": 3, ""entrance"": 1, ""cycleway:both"": 1, ""leisure"": 1, ""sport"": 1, ""roof:colour"": 1, ""roof:height"": 1, ""roof:material"": 1, ""roof:min_height"": 1, ""roof:shape"": 1, ""service"": 1, ""landuse"": 1, ""meadow"": 1, ""man_made"": 1, ""layer"": 1, ""type"": 1}",,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
