rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,30,256030,Canada,JOSM/1.5 (18907 en),245596,1269,2337,6691,49,6,80,2,0,19,1,0.0,0.0,0.0,0.0,5010.0,13.0,0.0,0.0,"{""waterway"": 5010, ""natural"": 1165, ""name"": 417, ""type"": 80, ""man_made"": 27, ""water"": 14, ""landform"": 9, ""power"": 6, ""fixme"": 4, ""place"": 1, ""aeroway"": 1}","{""natural"": 25, ""water"": 18, ""waterway"": 13, ""source"": 5, ""name"": 4, ""type"": 2, ""man_made"": 1, ""mooring"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,12,112738,Canada,JOSM/1.5 (18907 en),102790,38,247,9450,121,4,86,2,0,2,0,0.0,0.0,0.0,0.0,4231.0,78.0,0.0,0.0,"{""source"": 9438, ""natural"": 5206, ""waterway"": 4231, ""intermittent"": 202, ""wetland"": 93, ""landform"": 90, ""type"": 86, ""water"": 69, ""name"": 14, ""place"": 2}","{""source"": 119, ""waterway"": 78, ""natural"": 41, ""landform"": 9, ""name"": 4, ""destination"": 2, ""type"": 2, ""wikidata"": 2, ""wetland"": 1, ""fixme"": 1, ""intermittent"": 1, ""water"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
3,_jcaruso,https://www.openstreetmap.org/user/_jcaruso,8148904,21,81861,United States of America,Rapid 2.1.1,69443,34,3,12299,80,2,0,0,0,0,7,12280.0,0.0,8.0,71.0,0.0,0.0,0.0,0.0,"{""building"": 12280, ""source"": 12227, ""natural"": 11, ""water"": 11, ""highway"": 8, ""service"": 7, ""oneway"": 2}","{""highway"": 71, ""service"": 42, ""natural"": 16, ""water"": 16, ""name"": 15, ""access"": 12, ""oneway"": 12, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 9, ""tiger:name_type"": 9, ""tiger:reviewed"": 9, ""tiger:zip_left"": 9, ""tiger:zip_right"": 9, ""tiger:zip_left_1"": 1, ""source"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
4,UNGSC-cronoser,https://www.openstreetmap.org/user/UNGSC-cronoser,11912542,8,64379,Central African Republic,JOSM/1.5 (18907 es),63680,24,179,354,25,4,104,9,0,1,0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,"{""natural"": 187, ""type"": 104, ""highway"": 6, ""surface"": 6, ""ford"": 1, ""intermittent"": 1, ""water"": 1}","{""natural"": 9, ""type"": 9, ""intermittent"": 2, ""waterway"": 2}","#MINUSCA,#UniteMaps,#UNGSC",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
5,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,12,52122,India,"JOSM/1.5 (18907 en),JOSM/1.5 (18822 en)",41383,1036,54,9486,150,11,1,1,0,0,18,9318.0,5.0,166.0,139.0,0.0,3.0,1.0,0.0,"{""source"": 9458, ""building"": 9318, ""highway"": 166, ""layer"": 5, ""bridge"": 4, ""surface"": 4, ""name"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name:ta"": 2, ""natural"": 2, ""water"": 2, ""tunnel"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""alt_name"": 1, ""amenity"": 1, ""email"": 1, ""int_name"": 1, ""note"": 1, ""old_name"": 1, ""operator"": 1, ""phone"": 1, ""school:gender"": 1, ""type"": 1, ""website"": 1}","{""highway"": 139, ""source"": 101, ""name"": 23, ""GNS:dsg_code"": 15, ""GNS:dsg_string"": 15, ""GNS:id"": 15, ""alt_name"": 15, ""source:alt_name"": 15, ""place"": 12, ""source:name"": 12, ""is_in:village"": 11, ""surface"": 10, ""is_in:taluk"": 8, ""alt_name1"": 7, ""source:alt_name1"": 7, ""oneway"": 7, ""noexit"": 6, ""name:ta"": 5, ""building"": 5, ""alt_name2"": 4, ""source:alt_name2"": 4, ""lanes"": 4, ""maxspeed"": 4, ""mdds:code"": 3, ""pin:code"": 3, ""population"": 3, ""source:pin_code"": 3, ""source:population"": 3, ""intermittent"": 3, ""waterway"": 3, ""ref"": 3, ""layer"": 3, ""official_name"": 2, ""bridge"": 2, ""alt_name3"": 1, ""source:alt_name3"": 1, ""natural"": 1, ""water"": 1, ""aeroway"": 1, ""tunnel"": 1, ""access"": 1, ""construction"": 1, ""from"": 1, ""name:en"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
6,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,20,30502,Turkey,JOSM/1.5 (18907 de),25931,83,4294,47,103,18,0,26,0,0,3,1.0,3.0,0.0,1.0,45.0,108.0,0.0,0.0,"{""source"": 47, ""waterway"": 45, ""destination:lang:tr"": 2, ""natural"": 1, ""name"": 1, ""name:tr"": 1, ""building"": 1}","{""waterway"": 108, ""source"": 94, ""name"": 65, ""boat"": 61, ""destination:lang:tr"": 35, ""name:tr"": 30, ""type"": 26, ""name:en"": 20, ""wikidata"": 20, ""wikipedia"": 20, ""name:de"": 16, ""name:fr"": 14, ""layer"": 4, ""description:tr"": 4, ""natural"": 4, ""intermittent"": 4, ""tunnel"": 3, ""building"": 3, ""water"": 3, ""alt_name"": 3, ""fixme"": 2, ""wikimedia_commons"": 2, ""name:ar"": 2, ""name:fa"": 2, ""name:ku"": 2, ""name:sk"": 2, ""name:es"": 2, ""name:uk"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""end_date"": 1, ""name:it"": 1, ""start_date"": 1, ""landuse"": 1, ""highway"": 1, ""old_name"": 1, ""addr:city"": 1, ""destination"": 1, ""name:arc"": 1, ""name:el"": 1, ""name:la"": 1, ""name:syc"": 1, ""name:nn"": 1, ""name:am"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:bg"": 1, ""name:grc"": 1, ""name:hy"": 1, ""name:hyw"": 1, ""name:kmr"": 1, ""name:mk"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sr"": 1, ""name:tg"": 1, ""name:zh"": 1, ""name:zza"": 1, ""destination:lang:de"": 1, ""destination:lang:en"": 1, ""destination:lang:fr"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
7,Petr1868,https://www.openstreetmap.org/user/Petr1868,72020,4,29448,Czech Republic,JOSM/1.5 (18907 cs),10610,12296,5116,421,718,108,90,62,27,0,0,13.0,49.0,23.0,63.0,0.0,1.0,0.0,0.0,"{""source"": 187, ""landuse"": 181, ""ref"": 173, ""type"": 90, ""meadow"": 84, ""crop"": 26, ""highway"": 23, ""tracktype"": 22, ""building"": 13, ""building:ruian:type"": 11, ""ref:ruian:building"": 11, ""natural"": 10, ""building:levels"": 10, ""start_date"": 9, ""building:flats"": 8, ""water"": 2, ""service"": 1}","{""source"": 521, ""landuse"": 410, ""ref"": 339, ""meadow"": 174, ""highway"": 63, ""type"": 62, ""tracktype"": 54, ""building"": 49, ""building:ruian:type"": 45, ""ref:ruian:building"": 45, ""building:levels"": 38, ""building:flats"": 37, ""crop"": 25, ""natural"": 20, ""surface"": 4, ""source:ref"": 3, ""maxspeed"": 2, ""dibavod:id"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""residential"": 2, ""start_date"": 2, ""dibavod:needs:review"": 1, ""water"": 1, ""waterway"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""toll:hgv"": 1, ""CLC:code"": 1, ""admin_level"": 1, ""boundary"": 1, ""CLC:code_06"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""website"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
8,TheConductor,https://www.openstreetmap.org/user/TheConductor,9489453,7,27631,United States of America,JOSM/1.5 (18822 en),26803,68,505,220,5,26,3,1,0,6,1,19.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,"{""natural"": 136, ""building"": 19, ""highway"": 11, ""service"": 10, ""addr:city"": 5, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:street"": 5, ""noexit"": 4, ""surface"": 3, ""type"": 3, ""access"": 1, ""barrier"": 1, ""layer"": 1}","{""name"": 5, ""highway"": 4, ""lanes"": 3, ""surface"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""addr:state"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:feature_type"": 1, ""historic"": 1, ""wikidata"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""landuse"": 1, ""construction"": 1, ""natural"": 1, ""type"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
9,numide,https://www.openstreetmap.org/user/numide,1772800,10,25841,Algeria,iD 2.27.3,1529,74,22105,86,38,2009,0,0,0,14,0,47.0,4.0,38.0,30.0,0.0,0.0,7.0,1.0,"{""building"": 47, ""building:levels"": 47, ""highway"": 38, ""name"": 9, ""source"": 9, ""addr:country"": 7, ""amenity"": 7, ""name:ar"": 6, ""name:fr"": 6, ""shop"": 4, ""oneway"": 4, ""addr:postcode"": 3, ""addr:city"": 2, ""opening_hours"": 2, ""addr:street"": 2, ""man_made"": 2, ""tower:type"": 2, ""building_1"": 1, ""office"": 1, ""addr:housenumber"": 1, ""email"": 1, ""name:en"": 1, ""phone"": 1, ""product"": 1, ""religion"": 1, ""power"": 1}","{""highway"": 30, ""oneway"": 6, ""building"": 4, ""name"": 3, ""operator"": 2, ""service"": 2, ""building:levels"": 2, ""lane_markings"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""barrier"": 1, ""fixme"": 1, ""power"": 1, ""substation"": 1, ""amenity"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:fr"": 1, ""name:kab"": 1, ""operator:ar"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""landuse"": 1, ""source"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
10,UNGSC-Ihab,https://www.openstreetmap.org/user/UNGSC-Ihab,10562642,6,25082,Central African Republic,"JOSM/1.5 (18907 en),JOSM/1.5 (18906 en)",24132,4,799,107,13,5,17,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 72, ""type"": 17}","{""natural"": 6, ""type"": 5, ""water"": 1}","#UNGSC,#UNMaps,#MINUSCA_WEST",2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
11,ross-map,https://www.openstreetmap.org/user/ross-map,8215303,19,24711,Italy,JOSM/1.5 (18822 it),18751,173,145,5522,90,29,1,0,0,19,4,2260.0,80.0,17.0,7.0,0.0,0.0,2.0,0.0,"{""barrier"": 3256, ""building"": 2260, ""layer"": 159, ""highway"": 17, ""bus"": 15, ""public_transport"": 15, ""man_made"": 15, ""utility"": 15, ""name"": 14, ""amenity"": 2, ""access"": 2, ""service"": 2, ""natural"": 2, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""area:highway"": 1, ""power"": 1, ""substation"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 80, ""highway"": 7, ""name"": 7, ""surface"": 5, ""barrier"": 3, ""power"": 2, ""bus"": 2, ""public_transport"": 2, ""landuse"": 2, ""bench"": 1, ""shelter"": 1, ""denomination"": 1, ""religion"": 1, ""wikidata"": 1}",,2023-12-11 00:00:00+00:00,2023-12-12 00:00:00+00:00
