rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,26,245095,Canada,JOSM/1.5 (18907 en),236682,838,954,6517,27,3,72,2,0,15,0,0.0,0.0,0.0,0.0,5059.0,8.0,0.0,0.0,"{""waterway"": 5059, ""natural"": 1098, ""name"": 329, ""type"": 72, ""fixme"": 20, ""water"": 13, ""man_made"": 2, ""note"": 1, ""tower:type"": 1, ""mooring"": 1, ""place"": 1, ""landform"": 1, ""aeroway"": 1}","{""natural"": 15, ""water"": 9, ""name"": 8, ""waterway"": 8, ""source"": 5, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""source:name"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,25,232277,Canada,JOSM/1.5 (18907 en),213059,46,531,18318,152,10,156,4,1,4,0,0.0,0.0,0.0,0.0,6225.0,77.0,0.0,0.0,"{""source"": 18253, ""natural"": 12034, ""waterway"": 6225, ""intermittent"": 356, ""name"": 190, ""type"": 156, ""wetland"": 145, ""landform"": 132, ""water"": 104, ""fixme"": 28, ""place"": 4}","{""source"": 148, ""waterway"": 77, ""natural"": 62, ""landform"": 8, ""name"": 6, ""intermittent"": 4, ""water"": 4, ""type"": 4, ""destination"": 3, ""wikidata"": 3, ""wetland"": 2, ""wikipedia"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3,Thomas Jarvis,https://www.openstreetmap.org/user/Thomas%20Jarvis,5443821,7,49213,U.K. of Great Britain and Northern Ireland,"JOSM/1.5 (18907 en_GB),reverter_plugin/36126;JOSM/1.5 (18907 en_GB)",24,48990,155,7,25,7,0,0,5,0,521,6.0,1.0,0.0,70.0,0.0,0.0,0.0,42.0,"{""building"": 6, ""barrier"": 1, ""fence_type"": 1, ""height"": 1}","{""natural"": 379, ""name"": 92, ""highway"": 70, ""source"": 44, ""amenity"": 42, ""bus"": 42, ""public_transport"": 42, ""naptan:AtcoCode"": 40, ""naptan:NaptanCode"": 40, ""naptan:Bearing"": 39, ""naptan:CommonName"": 39, ""naptan:Indicator"": 39, ""naptan:Landmark"": 39, ""naptan:Street"": 39, ""naptan:verified"": 39, ""barrier"": 16, ""addr:city"": 16, ""addr:street"": 16, ""brand"": 15, ""brand:wikidata"": 15, ""ref"": 15, ""addr:postcode"": 15, ""surface"": 14, ""addr:housenumber"": 13, ""operator"": 12, ""shop"": 12, ""operator:wikidata"": 11, ""collection_times"": 10, ""post_box:type"": 10, ""royal_cypher"": 10, ""royal_cypher:wikidata"": 10, ""collection_plate"": 9, ""fhrs:id"": 6, ""source:addr"": 6, ""addr:substreet"": 6, ""oneway"": 6, ""opening_hours"": 5, ""tourism"": 5, ""phone"": 5, ""website"": 5, ""maxspeed"": 5, ""bench"": 4, ""shelter"": 4, ""tactile_paving"": 4, ""lit"": 4, ""information"": 4, ""direction"": 3, ""last_checked"": 3, ""emergency"": 3, ""lanes"": 3, ""note"": 2, ""access"": 2, ""disused:amenity"": 2, ""addr:country"": 2, ""cuisine"": 2, ""takeaway"": 2, ""bicycle"": 2, ""foot"": 2, ""place"": 2, ""recycling_type"": 2, ""entrance"": 2, ""backrest"": 2, ""waste"": 2, ""fire_hydrant:type"": 2, ""survey:date"": 2, ""water_source"": 2, ""cycleway"": 2, ""cycleway:left"": 2, ""lanes:motorcycle"": 2, ""lanes:psv"": 2, ""lanes:taxi"": 2, ""sidewalk"": 2, ""booth"": 1, ""removed:amenity"": 1, ""old_ref"": 1, ""building"": 1, ""old_name"": 1, ""brand:wikipedia"": 1, ""contact:website"": 1, ""naptan:ShortCommonName"": 1, ""naptan:BusStopType"": 1, ""drive_through"": 1, ""bearing"": 1, ""bin"": 1, ""recycling:batteries"": 1, ""recycling:clothes"": 1, ""recycling:small_appliances"": 1, ""recycling:waste"": 1, ""level"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""artwork_type"": 1, ""beauty"": 1, ""email"": 1, ""wheelchair"": 1, ""ref:pol_id"": 1, ""addr:housename"": 1, ""location"": 1, ""recycling:shoes"": 1, ""post_box:mounting"": 1, ""wikimedia_commons"": 1, ""ford"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""defibrillator:location"": 1, ""bridge"": 1, ""layer"": 1, ""not:name"": 1, ""fence_type"": 1, ""height"": 1, ""rcn_ref"": 1, ""landuse"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
4,UNGSC - Dimitrios,https://www.openstreetmap.org/user/UNGSC%20-%20Dimitrios,11135974,15,45155,Central African Republic,JOSM/1.5 (18822 en),44134,14,27,838,35,4,90,13,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""natural"": 576, ""landuse"": 114, ""type"": 90, ""'"": 1, ""highway"": 1, ""surface"": 1}","{""natural"": 14, ""type"": 13, ""highway"": 2, ""landuse"": 2, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""water"": 1}","#UNGSC,#UNMappers,#Dimitrios,#Rivers",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
5,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,22,40811,Turkey,JOSM/1.5 (18907 de),34066,114,6452,17,116,28,2,15,1,0,0,0.0,2.0,2.0,2.0,16.0,104.0,0.0,0.0,"{""waterway"": 16, ""source"": 15, ""name"": 7, ""destination"": 5, ""intermittent"": 4, ""highway"": 2, ""layer"": 2, ""boat"": 2, ""name:tr"": 2, ""type"": 2, ""bridge"": 1, ""tunnel"": 1}","{""waterway"": 104, ""source"": 84, ""name"": 70, ""intermittent"": 40, ""layer"": 24, ""tunnel"": 24, ""boat"": 17, ""type"": 15, ""destination"": 13, ""name:en"": 11, ""name:tr"": 10, ""natural"": 7, ""wikidata"": 7, ""wikipedia"": 7, ""name:de"": 6, ""name:fr"": 6, ""water"": 5, ""barrier"": 3, ""building"": 2, ""start_date"": 2, ""highway"": 2, ""end_date"": 1, ""name:it"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""usage"": 1, ""height"": 1, ""wikimedia_commons"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
6,❤️‍🔥_import,https://www.openstreetmap.org/user/%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5_import,8389777,28,36773,New Zealand,LINZ Data Import 2.0.0,0,35919,0,0,850,0,0,4,0,0,35919,0.0,835.0,0.0,0.0,0.0,0.0,0.0,31.0,{},"{""addr:housenumber"": 36773, ""addr:street"": 36773, ""ref:linz:address_id"": 36773, ""addr:suburb"": 34958, ""addr:city"": 16191, ""addr:hamlet"": 1815, ""building"": 835, ""addr:postcode"": 141, ""addr:country"": 134, ""source"": 90, ""roof:shape"": 87, ""roof:levels"": 85, ""name"": 77, ""building:levels"": 52, ""tourism"": 32, ""amenity"": 31, ""website"": 21, ""phone"": 18, ""operator"": 14, ""shop"": 11, ""brand"": 7, ""operator:wikidata"": 7, ""opening_hours"": 7, ""internet_access"": 7, ""email"": 6, ""brand:wikidata"": 5, ""leisure"": 5, ""building:flats"": 4, ""landuse"": 4, ""type"": 4, ""ref"": 3, ""MOE:authority"": 3, ""MOE:gender"": 3, ""MOE:id"": 3, ""MOE:years"": 3, ""wikidata"": 3, ""religion"": 3, ""start_date"": 3, ""internet_access:fee"": 3, ""cuisine"": 2, ""description"": 2, ""outdoor_seating"": 2, ""currency:NZD"": 2, ""recycling_type"": 2, ""man_made"": 2, ""rooms"": 2, ""capacity"": 2, ""denomination"": 2, ""parcel"": 2, ""guest_house"": 2, ""ref:linz:building_id"": 2, ""sport"": 1, ""name:mi"": 1, ""emergency"": 1, ""emergency_telephone_code"": 1, ""dispensing"": 1, ""healthcare"": 1, ""brand:website"": 1, ""currency:XBT"": 1, ""payment:lightning"": 1, ""payment:onchain"": 1, ""addr:housename"": 1, ""office"": 1, ""contact:email"": 1, ""addr:province"": 1, ""fax"": 1, ""social_facility"": 1, ""addr:place"": 1, ""craft"": 1, ""club"": 1, ""addr:district"": 1, ""service_times"": 1, ""layer"": 1, ""branch"": 1, ""reservation"": 1, ""telecom"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""grades"": 1, ""natural"": 1, ""proposed:amenity"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
7,Dinsh,https://www.openstreetmap.org/user/Dinsh,10923610,7,30699,India,JOSM/1.5 (18907 en),24616,444,1,5605,33,0,0,0,0,0,4,5559.0,1.0,46.0,32.0,0.0,0.0,2.0,0.0,"{""building"": 5559, ""source"": 5552, ""highway"": 46, ""addr:street"": 2, ""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""denomination"": 1, ""religion"": 1, ""description"": 1, ""opening_hours"": 1, ""layer"": 1}","{""highway"": 32, ""name"": 4, ""aeroway"": 3, ""ref"": 3, ""source"": 3, ""crossing"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}","#Tiruchirappalli,#Tamil,#India,#MapwithAI,#Buildings",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
8,numide,https://www.openstreetmap.org/user/numide,1772800,17,29485,Algeria,"iD 2.27.3,JOSM/1.5 (18772 fr)",501,274,25266,49,81,3312,1,1,0,31,3,21.0,25.0,26.0,39.0,0.0,0.0,17.0,12.0,"{""name"": 26, ""highway"": 26, ""building"": 21, ""name:fr"": 18, ""amenity"": 17, ""source"": 16, ""name:ar"": 16, ""building:levels"": 16, ""addr:city"": 15, ""addr:street"": 11, ""addr:country"": 6, ""shop"": 6, ""addr:postcode"": 6, ""operator"": 6, ""operator:ar"": 6, ""operator:wikidata"": 6, ""phone"": 5, ""tourism"": 5, ""addr:city:ar"": 5, ""brand"": 5, ""operator:wikipedia"": 5, ""addr:housenumber"": 4, ""opening_hours"": 4, ""brand:ar"": 4, ""brand:fr"": 4, ""brand:website"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""operator:fr"": 4, ""operator:website"": 4, ""operator:short"": 3, ""name:kab"": 3, ""name:en"": 3, ""brand:email"": 3, ""currency:DZA"": 3, ""fax"": 3, ""website"": 2, ""office"": 2, ""name:ber"": 2, ""operator:email"": 2, ""healthcare"": 2, ""oneway"": 2, ""content"": 2, ""man_made"": 2, ""healthcare:speciality"": 1, ""addr:city:es"": 1, ""addr:street:ar"": 1, ""addr:street:es"": 1, ""name:es"": 1, ""brand:en"": 1, ""brand:short"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""short_name:fr"": 1, ""historic"": 1, ""name:de"": 1, ""fee"": 1, ""old_name"": 1, ""denomination"": 1, ""religion"": 1, ""addr:place"": 1, ""addr:place:ar"": 1, ""check_date:opening_hours"": 1, ""description"": 1, ""smoking"": 1, ""bridge"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 39, ""building"": 25, ""name"": 18, ""amenity"": 12, ""addr:city"": 10, ""name:ar"": 9, ""operator"": 8, ""surface"": 8, ""building:levels"": 8, ""operator:wikidata"": 7, ""operator:ar"": 6, ""name:fr"": 6, ""oneway"": 6, ""addr:postcode"": 5, ""addr:street"": 5, ""operator:wikipedia"": 5, ""phone"": 4, ""brand"": 3, ""brand:ar"": 3, ""brand:website"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""name:ber"": 3, ""name:kab"": 3, ""operator:fr"": 3, ""operator:website"": 3, ""addr:city:ar"": 3, ""operator:short"": 2, ""lanes"": 2, ""landuse"": 2, ""brand:fr"": 2, ""not:operator:wikidata"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""website"": 2, ""fax"": 2, ""addr:place"": 2, ""addr:place:ar"": 2, ""opening_hours"": 2, ""source"": 2, ""fuel:lpg"": 1, ""historic"": 1, ""ruins"": 1, ""maxspeed"": 1, ""man_made"": 1, ""healthcare"": 1, ""atm"": 1, ""brand:short"": 1, ""language:fr"": 1, ""official_name"": 1, ""official_name:ar"": 1, ""official_name:fr"": 1, ""short_name"": 1, ""short_name:fr"": 1, ""power"": 1, ""substation"": 1, ""junction"": 1, ""government"": 1, ""office"": 1, ""sidewalk"": 1, ""addr:housenumber"": 1, ""brand:email"": 1, ""check_date:opening_hours"": 1, ""currency:DZA"": 1, ""layer"": 1, ""type"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
9,desk77,https://www.openstreetmap.org/user/desk77,3417100,39,28322,Russian Federation,"JOSM/1.5 (18907 ru),JOSM/1.5 (18906 ru)",2357,19533,206,546,5643,33,3,1,0,0,3,529.0,5588.0,14.0,46.0,0.0,0.0,0.0,3.0,"{""building"": 529, ""addr:housenumber"": 415, ""addr:street"": 415, ""source:addr"": 414, ""highway"": 14, ""name"": 5, ""leisure"": 4, ""sport"": 4, ""type"": 3, ""surface"": 1, ""addr:city"": 1, ""addr:country"": 1}","{""building"": 5588, ""addr:housenumber"": 5506, ""addr:street"": 5506, ""source:addr"": 5491, ""addr:city"": 79, ""building:levels"": 57, ""name"": 52, ""highway"": 46, ""roof:shape"": 26, ""roof:angle"": 25, ""addr:country"": 11, ""addr:postcode"": 7, ""man_made"": 7, ""shop"": 6, ""service"": 5, ""surface"": 5, ""ref"": 4, ""name:etymology:wikidata"": 3, ""amenity"": 3, ""religion"": 3, ""power"": 3, ""substation"": 3, ""entrance"": 2, ""roof:orientation"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""was:building"": 2, ""denomination"": 2, ""addr:flats"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""description"": 1, ""lanes"": 1, ""building:part"": 1, ""government"": 1, ""office"": 1, ""leisure"": 1, ""sport"": 1, ""landuse"": 1, ""residential"": 1, ""roof:levels"": 1, ""ele"": 1, ""gvr:code"": 1, ""name:be"": 1, ""name:ca"": 1, ""name:cv"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:hr"": 1, ""name:it"": 1, ""name:ru"": 1, ""name:sv"": 1, ""name:tr"": 1, ""name:tt"": 1, ""name:uk"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
10,Petr1868,https://www.openstreetmap.org/user/Petr1868,72020,4,27342,Czech Republic,JOSM/1.5 (18907 cs),12233,9890,4148,228,675,74,35,45,14,0,0,23.0,166.0,11.0,13.0,0.0,0.0,0.0,0.0,"{""source"": 97, ""landuse"": 87, ""ref"": 84, ""meadow"": 35, ""type"": 35, ""building"": 23, ""building:levels"": 13, ""building:ruian:type"": 13, ""ref:ruian:building"": 13, ""crop"": 12, ""highway"": 11, ""tracktype"": 11, ""start_date"": 11, ""building:flats"": 9, ""natural"": 9}","{""source"": 537, ""landuse"": 358, ""ref"": 304, ""building"": 166, ""building:ruian:type"": 166, ""ref:ruian:building"": 166, ""building:flats"": 153, ""meadow"": 150, ""building:levels"": 146, ""type"": 45, ""natural"": 20, ""crop"": 16, ""highway"": 13, ""start_date"": 10, ""water"": 9, ""tracktype"": 7, ""dibavod:id"": 4, ""source:ref"": 3, ""surface"": 2, ""dibavod:needs:review"": 2, ""cycleway:both"": 1, ""lanes"": 1, ""roof:shape"": 1}",,2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
