rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,dmich9,https://www.openstreetmap.org/user/dmich9,7167859,24,213668,Canada,JOSM/1.5 (18907 en),190945,55,609,21691,157,8,192,9,2,3,0,0.0,0.0,0.0,0.0,7629.0,98.0,0.0,0.0,"{""source"": 21664, ""natural"": 14038, ""waterway"": 7629, ""type"": 192, ""wetland"": 163, ""intermittent"": 122, ""landform"": 98, ""name"": 86, ""place"": 3, ""fixme"": 1}","{""source"": 156, ""waterway"": 98, ""natural"": 54, ""type"": 9, ""name"": 6, ""wetland"": 4, ""landform"": 3, ""intermittent"": 2, ""destination"": 2, ""wikidata"": 2, ""wikipedia"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
2,Wilmer Osario,https://www.openstreetmap.org/user/Wilmer%20Osario,5443883,19,124597,"Colombia,Venezuela",JOSM/1.5 (18822 es),94579,100,29038,501,128,123,0,128,0,152,1,0.0,0.0,0.0,0.0,364.0,91.0,0.0,0.0,"{""source"": 488, ""source:geometry"": 486, ""waterway"": 364, ""name"": 289, ""intermittent"": 157, ""source:name"": 153, ""place"": 151, ""source:position"": 151, ""admin_level"": 133, ""boundary"": 133, ""note"": 10, ""name:es"": 8, ""boat"": 6, ""name:en"": 4, ""layer"": 1, ""tunnel"": 1, ""designation"": 1}","{""name"": 167, ""boundary"": 133, ""type"": 128, ""admin_level"": 119, ""source"": 116, ""source:geometry"": 97, ""waterway"": 91, ""wikidata"": 75, ""wikipedia"": 63, ""name:en"": 28, ""intermittent"": 27, ""name:es"": 22, ""name:ja"": 17, ""border_type"": 17, ""is_in:country"": 16, ""place"": 15, ""boat"": 15, ""note"": 15, ""ISO3166-2"": 13, ""population"": 13, ""ref"": 12, ""source:population"": 12, ""name:ru"": 11, ""DANE:departamento"": 11, ""name:ar"": 10, ""name:ko"": 10, ""name:th"": 10, ""name:uk"": 10, ""population:date"": 9, ""source:ref"": 9, ""destination"": 9, ""divipola"": 9, ""is_in:state"": 9, ""natural"": 8, ""water"": 8, ""entidad_te"": 6, ""clcfile"": 5, ""source:name"": 5, ""name:mk"": 5, ""DANE:area"": 5, ""ISO3166-1"": 4, ""ISO3166-1:alpha2"": 4, ""ISO3166-1:alpha3"": 4, ""ISO3166-1:numeric"": 4, ""default_language"": 4, ""flag"": 4, ""name:ace"": 4, ""name:af"": 4, ""name:als"": 4, ""name:am"": 4, ""name:an"": 4, ""name:ang"": 4, ""name:arc"": 4, ""name:arz"": 4, ""name:ast"": 4, ""name:ay"": 4, ""name:az"": 4, ""name:ba"": 4, ""name:bar"": 4, ""name:bat-smg"": 4, ""name:bcl"": 4, ""name:be"": 4, ""name:be-tarask"": 4, ""name:bg"": 4, ""name:bi"": 4, ""name:bn"": 4, ""name:bo"": 4, ""name:bpy"": 4, ""name:br"": 4, ""name:bs"": 4, ""name:ca"": 4, ""name:cbk-zam"": 4, ""name:ce"": 4, ""name:ceb"": 4, ""name:ckb"": 4, ""name:co"": 4, ""name:crh"": 4, ""name:cs"": 4, ""name:cv"": 4, ""name:cy"": 4, ""name:da"": 4, ""name:de"": 4, ""name:diq"": 4, ""name:dsb"": 4, ""name:dv"": 4, ""name:ee"": 4, ""name:el"": 4, ""name:eo"": 4, ""name:et"": 4, ""name:eu"": 4, ""name:ext"": 4, ""name:fa"": 4, ""name:fi"": 4, ""name:fo"": 4, ""name:fr"": 4, ""name:frp"": 4, ""name:frr"": 4, ""name:fy"": 4, ""name:ga"": 4, ""name:gag"": 4, ""name:gd"": 4, ""name:gl"": 4, ""name:gn"": 4, ""name:gu"": 4, ""name:gv"": 4, ""name:he"": 4, ""name:hi"": 4, ""name:hif"": 4, ""name:hr"": 4, ""name:hsb"": 4, ""name:ht"": 4, ""name:hu"": 4, ""name:hy"": 4, ""name:ia"": 4, ""name:id"": 4, ""name:ie"": 4, ""name:ilo"": 4, ""name:io"": 4, ""name:is"": 4, ""name:it"": 4, ""name:jbo"": 4, ""name:jv"": 4, ""name:ka"": 4, ""name:kk"": 4, ""name:kn"": 4, ""name:ku"": 4, ""name:kw"": 4, ""name:la"": 4, ""name:lad"": 4, ""name:lb"": 4, ""name:li"": 4, ""name:lij"": 4, ""name:lmo"": 4, ""name:ln"": 4, ""name:lt"": 4, ""name:ltg"": 4, ""name:lv"": 4, ""name:lzh"": 4, ""name:mg"": 4, ""name:mhr"": 4, ""name:mi"": 4, ""name:ml"": 4, ""name:mn"": 4, ""name:mr"": 4, ""name:mrj"": 4, ""name:ms"": 4, ""name:mt"": 4, ""name:my"": 4, ""name:nah"": 4, ""name:nan"": 4, ""name:nds"": 4, ""name:ne"": 4, ""name:nl"": 4, ""name:nn"": 4, ""name:no"": 4, ""name:nov"": 4, ""name:nv"": 4, ""name:oc"": 4, ""name:or"": 4, ""name:os"": 4, ""name:pa"": 4, ""name:pag"": 4, ""name:pam"": 4, ""name:pap"": 4, ""name:pl"": 4, ""name:pms"": 4, ""name:pnb"": 4, ""name:pt"": 4, ""name:qu"": 4, ""name:rm"": 4, ""name:rmy"": 4, ""name:ro"": 4, ""name:rw"": 4, ""name:sa"": 4, ""name:sah"": 4, ""name:scn"": 4, ""name:sco"": 4, ""name:se"": 4, ""name:sh"": 4, ""name:sk"": 4, ""name:sl"": 4, ""name:smn"": 4, ""name:sms"": 4, ""name:so"": 4, ""name:sq"": 4, ""name:sr"": 4, ""name:srn"": 4, ""name:su"": 4, ""name:sv"": 4, ""name:sw"": 4, ""name:szl"": 4, ""name:ta"": 4, ""name:tet"": 4, ""name:tg"": 4, ""name:tl"": 4, ""name:tr"": 4, ""name:tt"": 4, ""name:tzl"": 4, ""name:udm"": 4, ""name:ug"": 4, ""name:ur"": 4, ""name:uz"": 4, ""name:vec"": 4, ""name:vi"": 4, ""name:vo"": 4, ""name:vro"": 4, ""name:war"": 4, ""name:wo"": 4, ""name:wuu"": 4, ""name:xal"": 4, ""name:yi"": 4, ""name:yo"": 4, ""name:yue"": 4, ""name:zh"": 4, ""name:zh-Hans"": 4, ""name:zh-Hant"": 4, ""name:zu"": 4, ""official_name:cs"": 4, ""official_name:en"": 4, ""official_name:es"": 4, ""official_name:fr"": 4, ""official_name:ru"": 4, ""timezone"": 4, ""area"": 3, ""protect_class"": 3, ""parent_basin"": 3, ""state_code"": 3, ""width"": 2, ""int_name"": 2, ""name:bxr"": 2, ""name:dz"": 2, ""name:gan"": 2, ""name:hak"": 2, ""name:kl"": 2, ""name:km"": 2, ""name:na"": 2, ""name:new"": 2, ""name:nso"": 2, ""name:om"": 2, ""name:stq"": 2, ""name:te"": 2, ""name:ts"": 2, ""name:xh"": 2, ""name:xmf"": 2, ""name:zea"": 2, ""official_name"": 2, ""official_name:ckb"": 2, ""official_name:eo"": 2, ""official_name:ku"": 2, ""name:av"": 2, ""name:bm"": 2, ""name:chr"": 2, ""name:eml"": 2, ""name:fur"": 2, ""name:gcf"": 2, ""name:guc"": 2, ""name:kbd"": 2, ""name:krc"": 2, ""name:lez"": 2, ""name:mdf"": 2, ""name:min"": 2, ""name:mzn"": 2, ""name:nap"": 2, ""name:nrm"": 2, ""name:rn"": 2, ""name:roa-tara"": 2, ""name:rue"": 2, ""name:simple"": 2, ""name:sm"": 2, ""name:tk"": 2, ""name:ve"": 2, ""name:vep"": 2, ""name:wa"": 2, ""official_name:chr"": 2, ""official_name:de"": 2, ""official_name:gcf"": 2, ""official_name:guc"": 2, ""official_name:qu"": 2, ""norma_creacion"": 2, ""wikipedia:en"": 2, ""website"": 2, ""mechanical"": 1, ""designation"": 1, ""ESTADO"": 1, ""MUNICIPIO"": 1, ""PARROQUIA"": 1, ""objectid"": 1, ""AMBIENTE"": 1, ""BASE_LEGAL"": 1, ""BL_FUENTE"": 1, ""CLASE_IUCN"": 1, ""FECREACION"": 1, ""TIPO"": 1, ""leisure"": 1, ""description"": 1, ""ele"": 1, ""fixme"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
3,jmarchon,https://www.openstreetmap.org/user/jmarchon,9473778,15,105809,"United States of America,Canada",JOSM/1.5 (18907 en),101916,777,720,2342,36,3,15,0,0,45,7,3.0,0.0,4.0,8.0,2021.0,17.0,6.0,4.0,"{""waterway"": 2021, ""name"": 241, ""natural"": 235, ""alt_name"": 39, ""name:git"": 34, ""man_made"": 24, ""water"": 21, ""mooring"": 19, ""addr:city"": 16, ""addr:street"": 16, ""type"": 15, ""fixme"": 12, ""addr:housenumber"": 10, ""addr:interpolation"": 10, ""amenity"": 6, ""highway"": 4, ""building"": 3, ""service"": 3, ""power"": 2, ""tourism"": 2, ""oneway"": 2, ""place"": 1, ""old_name"": 1, ""access"": 1}","{""name"": 17, ""waterway"": 17, ""highway"": 8, ""surface"": 7, ""natural"": 5, ""alt_name"": 5, ""name:git"": 5, ""amenity"": 4, ""parking"": 4, ""source"": 4, ""railway"": 3, ""maxspeed"": 3, ""lanes"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""ele"": 1, ""access"": 1, ""fee"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""cycleway"": 1, ""cycleway:left:width"": 1, ""cycleway:right:width"": 1, ""cycleway:left"": 1, ""cycleway:left:lane"": 1, ""cycleway:right"": 1, ""lit"": 1, ""sidewalk"": 1, ""electrified"": 1, ""gauge"": 1, ""service"": 1, ""water"": 1, ""description"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""nrhp:criteria"": 1, ""nrhp:inscription_date"": 1, ""protect_class"": 1, ""ref:nrhp"": 1, ""wikipedia"": 1, ""old_name"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
4,Friendly_Ghost,https://www.openstreetmap.org/user/Friendly_Ghost,10875409,12,102359,"Kenya,Netherlands",JOSM/1.5 (18907 en_GB),50,0,90651,2,11656,0,0,0,0,0,0,0.0,0.0,0.0,10903.0,1.0,2.0,0.0,751.0,"{""intermittent"": 1, ""waterway"": 1, ""natural"": 1}","{""highway"": 10903, ""amenity"": 751, ""parking"": 751, ""surface"": 220, ""access"": 112, ""name"": 89, ""capacity"": 72, ""fee"": 50, ""maxspeed"": 41, ""source"": 33, ""operator"": 12, ""park_ride"": 10, ""orientation"": 8, ""oneway"": 6, ""wheelchair"": 6, ""layer"": 5, ""supervised"": 4, ""bridge"": 3, ""description"": 3, ""capacity:disabled"": 3, ""noname"": 3, ""ref"": 2, ""waterway"": 2, ""service"": 2, ""charge"": 2, ""maxstay"": 2, ""lanes"": 2, ""note"": 2, ""operator:type"": 2, ""designation"": 1, ""site"": 1, ""AUTO_ID"": 1, ""bus"": 1, ""website"": 1, ""seasonal"": 1, ""intermittent"": 1, ""hgv"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""covered"": 1, ""level"": 1, ""disused"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
5,UNGSC-Ihab,https://www.openstreetmap.org/user/UNGSC-Ihab,10562642,10,58912,"Central African Republic,Democratic Republic of the Congo",JOSM/1.5 (18907 en),58388,18,0,348,56,0,77,25,0,8,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""natural"": 174, ""type"": 77, ""landuse"": 16, ""place"": 8, ""highway"": 1, ""wetland"": 1}","{""natural"": 25, ""type"": 25, ""highway"": 3, ""ref"": 1, ""source"": 1, ""surface"": 1, ""water"": 1}","#UNGSC,#UNMaps,#MINUSCA_WEST",2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
6,turankaya74,https://www.openstreetmap.org/user/turankaya74,1845527,30,41764,Turkey,JOSM/1.5 (18907 de),37110,124,4305,49,143,11,0,22,0,0,0,0.0,1.0,0.0,2.0,49.0,145.0,0.0,0.0,"{""source"": 49, ""waterway"": 49, ""name"": 3, ""alt_name"": 2, ""boat"": 2, ""name:tr"": 1}","{""waterway"": 145, ""name"": 115, ""source"": 114, ""boat"": 83, ""alt_name"": 55, ""int_name"": 45, ""name:tr"": 32, ""destination:lang:tr"": 27, ""wikipedia"": 22, ""type"": 22, ""name:en"": 16, ""wikidata"": 16, ""parent_basin"": 8, ""wikimedia_commons"": 7, ""destination:lang:de"": 6, ""destination:lang:en"": 6, ""destination:lang:fr"": 6, ""natural"": 5, ""water"": 4, ""width"": 4, ""layer"": 2, ""intermittent"": 2, ""highway"": 2, ""irrigation"": 1, ""building"": 1, ""area"": 1, ""tunnel"": 1, ""description:tr"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
7,nevw,https://www.openstreetmap.org/user/nevw,1293194,6,28517,Australia,JOSM/1.5 (18907 en_AU),27877,283,1,317,39,0,0,0,0,0,0,0.0,0.0,0.0,0.0,304.0,37.0,0.0,0.0,"{""intermittent"": 304, ""waterway"": 304, ""name"": 80, ""natural"": 12, ""water"": 12, ""magic_wand"": 7, ""landuse"": 1}","{""intermittent"": 37, ""waterway"": 37, ""name"": 16, ""source"": 6, ""tunnel"": 6, ""landuse"": 2, ""layer"": 2, ""genus"": 1, ""natural"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
8,lipsigal,https://www.openstreetmap.org/user/lipsigal,438670,30,28442,Russian Federation,iD 2.27.3,27139,392,365,416,92,6,24,8,0,14,1,37.0,4.0,10.0,32.0,19.0,22.0,0.0,1.0,"{""natural"": 150, ""leisure"": 126, ""landuse"": 43, ""building"": 37, ""type"": 24, ""waterway"": 19, ""name"": 11, ""highway"": 10, ""intermittent"": 9, ""barrier"": 9, ""tracktype"": 4, ""man_made"": 3, ""source"": 3, ""admin_level"": 3, ""boundary"": 3, ""water"": 2, ""layer"": 1, ""tunnel"": 1, ""surface"": 1}","{""highway"": 32, ""waterway"": 22, ""name"": 21, ""landuse"": 15, ""admin_level"": 14, ""boundary"": 14, ""name:ru"": 12, ""source"": 10, ""surface"": 10, ""natural"": 8, ""type"": 8, ""tracktype"": 7, ""intermittent"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""place"": 4, ""building"": 4, ""official_status"": 4, ""lanes"": 3, ""boat"": 3, ""maxspeed"": 2, ""ref"": 2, ""location"": 2, ""abandoned:place"": 1, ""name:en"": 1, ""oktmo:user"": 1, ""cycleway"": 1, ""foot"": 1, ""oneway"": 1, ""amenity"": 1, ""description"": 1, ""layer"": 1, ""man_made"": 1, ""substance"": 1, ""usage"": 1, ""access"": 1, ""barrier"": 1, ""branch"": 1, ""operator"": 1, ""power"": 1, ""rating"": 1, ""start_date"": 1, ""substation"": 1, ""voltage"": 1, ""religion"": 1, ""smoothness"": 1, ""leisure"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
9,SvM,https://www.openstreetmap.org/user/SvM,130270,4,24308,Russian Federation,JOSM/1.5 (18905 ru),22522,607,597,509,57,0,12,4,0,3,4,19.0,0.0,21.0,19.0,63.0,2.0,0.0,0.0,"{""natural"": 298, ""waterway"": 63, ""highway"": 21, ""layer"": 19, ""building"": 19, ""tunnel"": 17, ""type"": 12, ""wetland"": 10, ""water"": 9, ""landuse"": 7, ""residential"": 7, ""service"": 5, ""man_made"": 4, ""ford"": 2, ""gvr:code"": 2, ""name"": 2, ""ref"": 2, ""bridge"": 2, ""tower:type"": 1}","{""highway"": 19, ""name"": 18, ""natural"": 14, ""place"": 8, ""ref"": 7, ""official_status"": 4, ""postal_code"": 4, ""landuse"": 4, ""residential"": 4, ""type"": 4, ""water"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""name:etymology:wikidata"": 2, ""gvr:code"": 2, ""waterway"": 2, ""surface"": 2, ""alt_name"": 1, ""full_name"": 1, ""loc_name"": 1, ""wetland"": 1, ""distance"": 1, ""network"": 1, ""route"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
10,Weltstaat,https://www.openstreetmap.org/user/Weltstaat,3080626,7,23402,Austria,"JOSM/1.5 (18907 en_GB),JOSM/1.5 (18907 de)",22457,7,361,491,54,8,20,4,0,0,0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,"{""natural"": 492, ""type"": 20, ""leaf_type"": 1}","{""natural"": 30, ""source"": 6, ""name"": 5, ""highway"": 5, ""type"": 4, ""wikidata"": 3, ""sac_scale"": 3, ""waterway"": 2, ""boundary"": 2, ""water"": 2, ""wikimedia_commons"": 1, ""aerialway"": 1, ""maxweight"": 1, ""usage"": 1, ""path"": 1, ""trail_visibility"": 1, ""width"": 1, ""landuse"": 1, ""note"": 1, ""protect_class"": 1, ""protection_title"": 1, ""ref"": 1, ""short_protection_title"": 1}",,2023-12-12 00:00:00+00:00,2023-12-13 00:00:00+00:00
